POSITION,old_mCherry_avg_wd1,old_mCherry_avg_wd2,old_mCherry_avg_wd3,old_mCherry_avg_wd4,old_mCherry_avg_wd5,old_mCherry_avg_wd6,old_mCherry_avg_wd7,old_mCherry_avg_wd8,old_mCherry_avg_wd9,old_mCherry_avg_wd10,old_mCherry_avg_wd11,new_orai_avg_wd2,new_orai_avg_wd3,new_orai_avg_wd4,new_orai_avg_wd5,new_orai_avg_wd6,new_orai_avg_wd8,old_orai_avg_wd1,old_orai_avg_wd2,old_orai_avg_wd3,old_orai_avg_wd4,old_orai_avg_wd5,stim_avg_wd2,stim_avg_wd3,stim_avg_wd4,stim_avg_wd6,stim_avg_wd7,stim_avg_wd8,stim_avg_wd9,stim_avg_wd10,stim_avg_wd11,stim_avg_wd12,disc1-WT-Avg,disc2-WT-Avg,disc3-WT-Avg,disc4-WT-Avg,disc5-WT-Avg,disc6-WT-Avg,disc7-WT-Avg,disc8-WT-Avg,disc10-WT-Avg,disc11-WT-Avg,disc12-WT-Avg,disc13-WT-Avg,disc15-WT-Avg,disc1-Avg-Best2,disc3-Avg-Best2,disc4-Avg-Best2,disc5-Avg-Best2,disc6-Avg-Best2,disc7-Avg-Best2,disc8-Avg-Best2,disc9-Avg-Best2,disc10-Avg-Best2,disc11-Avg-Best2,disc12-Avg-Best2,disc13-Avg-Best2,disc14-Avg-Best2,new_mCherry_avg_wd2,new_mCherry_avg_wd5,new_mCherry_avg_wd6,new_mCherry_avg_wd7,new_mCherry_avg_wd8,new_mCherry_avg_wd9,new_mCherry_avg_wd10,new_mCherry_avg_wd11,SERCA_gray_avg_wd3,SERCA_gray_avg_wd4,SERCA_gray_avg_wd6,SERCA_gray_avg_wd7,SERCA_gray_avg_wd9,SERCA_gray_avg_wd10,SERCA_gray_avg_wd11,SERCA_gray_avg_wd12,SERCAmCherry_gray_avg_wd1,SERCAmCherry_gray_avg_wd4,SERCAmCherry_gray_avg_wd5,SERCAmCherry_gray_avg_wd6,SERCAmCherry_gray_avg_wd8,SERCAmCherry_gray_avg_wd9
37.679,1195.19,1573.62975,2289.45925,2242.9525,1270.59725,1817.10975,1571.708,1630.55275,1973.0385,1804.8235,1232.22575,76.64266667,82.5,108.1933333,86.14033333,69.85933333,82.69,1602.21375,1917.4875,2378.689,1477.86525,2101.71075,1585.54625,2165.3535,1947.36025,2227.935,2150.25,2856.82825,1135.6905,1774.3055,1699.55775,2959.17625,867.835,824.6125,1037.9845,576.6465,636.5,868.5,1396.308,1086.9285,844.4575,646,508.408,552.5,471.8875,798.704,707.5,997.0305,399.9355,882.039,602.607,944.8535,626.7995,728,945.231,701.1155,661.235,763.985,76.828,87.638,127.838,95.30166667,70.35366667,128.0546667,57.834,65.22,2485.906667,413.51,1284.566667,1370.566667,1333.526667,1593.526667,733.3833333,946.8533333,1348.593333,1113.456667,388.6133333,1499.566667,1191.74,1630.973333
37.906,1195.6945,1598.34025,2431.5385,2177.16075,1059.18625,2016.45125,1644.48675,1645.50325,2066.8955,1829.087,1202.886,97.17033333,106,89.113,91.089,59.57533333,79.96666667,1680.77275,1877.4415,2341.026,1612.7845,2180.72525,1666.95725,2172.16725,2038.1675,2189.71175,2127.75,2776.9855,1298.07325,1800.69675,1696.9695,3087.50825,905.8705,905.893,1152.1055,608.9625,556.5,809,1356.6445,1037.3795,904.1905,729,561.042,503.5,420.694,743.4795,634.5,900.792,555.109,775.0205,716.007,850.391,600.4065,580,987.913,609.4355,755.355,676.4525,96.96966667,73.82333333,156.5803333,93.07533333,79.04066667,139.937,68.317,66.42066667,2742.45,254.7166667,1317.226667,1249.47,1166.203333,1781.57,900.7333333,1081.12,1426.673333,1330.26,453.1233333,1356.85,1366.31,1754.296667
38.133,1270.674,1571.882,2409.40725,2038.95475,1384.15025,1979.51125,1537.98925,1645.308,2061.4095,1833.48425,1385.5415,109.3926667,84.83333333,80.92733333,80.611,58.069,62.70333333,1695.0235,1848.382,2487.862,1716.126,2156.8595,1722.5625,2289.2825,1953.99025,2181.51175,2005.75,2785.06425,1206.16625,1866.92275,1639.742,3009.461,873.828,897.034,1045.3095,652.7125,658.5,706.5,1229.2755,1114.888,901.388,746,599.4115,612,487.9895,900.187,736,1033.5985,414.5885,765.4115,685.0445,887.6155,615.638,644.5,1027.7415,597.541,817.4285,453.24,121.644,95.77533333,168.707,119.665,80.55766667,124.783,82.34233333,69.55266667,2842.253333,118.64,1059.613333,1164.66,1024.246667,1899.87,957.16,1066.636667,1413.43,1312.356667,292.7033333,1226.023333,1309.506667,1901.053333
38.36,1214.1165,1720.94775,2495.6935,2262.00675,1241.52575,1928.83375,1534.44475,1724.84075,2053.2125,1828.29175,1349.79025,112.3886667,71,88.99566667,93.21833333,59.68766667,39.70266667,1847.2035,1856.13275,2523.75675,1736.368,2105.66225,1597.78825,2290.1475,1975.0255,2150.6175,2221.75,2965.03325,1238.33425,1828.0425,1874.64475,3017.74925,929.2685,1099.694,1089.1735,715.677,676.5,730,1329.825,1104.9115,950.8095,581,643.653,602.5,459.1055,915.9555,757.5,1082.5865,387.5475,979.7005,686.7655,867.879,725.6615,662,883.77,620.442,774.5185,582.2725,136.9516667,113.4996667,159.2536667,127.3216667,70.136,81.555,51.73333333,71.16866667,2779.47,216.42,1217.636667,1249.89,860.31,1719.953333,1047.01,863.91,1491.973333,1223.85,451.5033333,1148.973333,1168.46,1601.143333
38.587,1390.09725,1825.15025,2520.88475,2429.67425,1302.07025,2044.2455,1712.90475,1678.30925,2124.05775,1979.784,1292.55375,117.4163333,80.66666667,70.45633333,86.00933333,57.111,48.972,1706.1875,1999.9965,2436.46825,1852.66425,2189.187,1747.56225,2356.64525,2088.872,2223.1145,2243.5,2989.56,1224.727,1836.6025,1870.5135,3093.75525,831.029,946.7345,1252.0085,738.578,696,864,1254.665,1042.8335,957.694,563.5,571.003,691,515.209,891.6835,759,1014.9655,424.8455,961.5135,763.9865,924.8875,572.039,640,993.163,669.187,796.711,648.5615,111.4353333,117.5556667,154.619,112.9393333,72.80966667,133.7523333,46.96066667,79.362,2634.036667,300.24,1238.746667,1434.13,1073.546667,1568.816667,1000.586667,1312.623333,1569.893333,987.69,756.2266667,1228.76,1086.663333,2143.33
38.814,1283.1085,1806.726,2684.20375,2412.14725,1317.06675,2136.6335,1676.536,1664.27,2099.725,1842.08475,1385.85625,99.94433333,83.5,79.12233333,73.49366667,59.39733333,58.49033333,1858.78275,1899.97125,2568.491,1856.71025,2164.5925,1772.67775,2441.46825,2176.67125,2279.2265,2327.75,3150.504,1311.07125,1948.0695,1884.57225,3003.94325,906.6155,937.0835,1202.1225,700.8165,563,889,1424.689,1020.2485,1001.49,673.5,647.422,608.5,576.704,868.02,777.5,1030.646,500.9355,989.044,770.194,920.2875,630.58,860.5,1007.396,613.7435,821.762,610.602,80.80066667,93.20533333,160.755,102.2123333,76.23633333,126.8506667,42.45833333,90.64033333,2513.606667,364.66,1269.146667,1316.25,958.15,1614.25,819.56,1232.433333,1620.84,1579.696667,541.2533333,1217.03,1121.293333,2114.07
39.041,1503.5315,1876.725,2724.51375,2344.3415,1399.46375,2092.65825,1607.91275,1801.451,2189.33125,2019.51925,1406.83775,95.15833333,89.66666667,61.96633333,94.72266667,69.05033333,70.29533333,1792.932,2066.7395,2432.121,1852.981,2323.1825,1824.92075,2453.446,2124.8935,2342.6125,2301,3027.9955,1432.274,1993.045,1833.8055,2980.56725,970.3095,1028.9255,1207.1225,702.825,621,807.5,1489.9815,955.8575,1191.2025,676,587.7275,516.5,546.556,781.656,641.5,1053.9285,518.769,857.76,790.454,1086.425,755.6925,738,947.4795,610.8605,716.0085,664.1805,115.371,103.1813333,189.956,89.65466667,76.65333333,124.7803333,51.99133333,109.717,2755.29,439.5633333,1248.6,1113.79,1051.95,1762.253333,854.8533333,1484.523333,1550.653333,1474.61,282.82,1373.533333,974.8,1985.476667
39.268,1378.52925,1933.7,2662.41525,2440.50225,1364.889,2245.0315,1635.74675,1823.8225,2220.53575,1992.50575,1434.14975,107.2256667,88.33333333,93.55566667,84.74166667,80.00066667,62.43933333,1670.34025,2090.167,2676.43,1937.1315,2366.277,1850.32325,2562.494,2274.6615,2302.52175,2227.25,3034.582,1503.59625,2018.53475,1927.672,3036.6165,1011.7955,1018.5665,1274.2245,766.027,677.5,826.5,1409.869,1004.762,1120.5785,647,665.6035,527,519.2345,946.6325,639,1150.7855,546.575,902.1465,791.993,947.6325,779.2265,768.5,977.0865,608.4135,763.913,729.099,83.01633333,104.731,192.74,90.405,78.563,120.3983333,76.562,88.421,2791.786667,353.4833333,1316.863333,1262.386667,1194.203333,1834.083333,986.6666667,1260.673333,1205.046667,1645.336667,241.5233333,1824.39,869.68,2340.066667
39.495,1541.92875,2003.73425,2877.46725,2584.26475,1464.7,2339.216,1696.45875,1849.671,2242.39025,2010.70125,1541.30575,91.33333333,79.5,97.54833333,121.353,83.943,53.963,1842.05175,2025.334,2637.0135,2048.61425,2343.2175,1890.7555,2661.37125,2244.032,2435.64,2341.25,2975.193,1506.296,1858.96275,1915.4955,3099.49675,911.75,848.2995,1183.119,722.658,632.5,823,1393.6175,1155.133,1187.7145,750.5,543.792,529,446.6275,899.2565,724,1204.527,495.8335,888.0595,864.8485,924.2245,669.073,821.5,980.9285,652.925,714.0135,781.143,96.54066667,93.14366667,163.8566667,106.9093333,83.41133333,138.6163333,69.74633333,74.28333333,2709.83,460.0566667,1403.666667,1285.53,1317.73,1802.326667,853.0866667,1192.173333,1482.793333,1428.11,454.5333333,1412.97,1077.736667,2565.193333
39.722,1568.79975,2126.72375,2915.3825,2736.88575,1426.26575,2378.17425,1954.103,1912.3225,2342.34375,2139.275,1544.62425,92.12266667,78.16666667,96.04833333,88.22466667,86.77166667,51.722,1827.02925,2153.38075,2733.91525,2034.71025,2412.266,1975.9135,2796.85,2386.434,2416.11525,2407.75,3030.446,1553.86125,1845.15275,1928.155,3083.61675,801.197,949.529,1152.643,885.9625,718.5,937.5,1506.359,1211.6735,1284.2415,712.5,751.5815,494.5,474.1565,943.034,675.5,1074.8775,550.347,962.0305,806.3775,888.9915,744.1615,834.5,788.67,675.59,773.1275,669.5955,111.8633333,63.76133333,156.373,124.56,66.52033333,134.7373333,62.305,99.12466667,2708.43,542.84,1162.33,1182.993333,1339.68,1733.826667,675.34,1421.616667,1263.656667,1413.58,492.9866667,1179.846667,1265.006667,1930.193333
39.949,1596.6435,2155.71475,2952.119,2782.09275,1499.63225,2493.5395,1918.3475,1969.094,2357.58625,2084.77375,1743.254,82.43233333,85.83333333,99.205,102.018,88.448,51.67333333,1897.47725,2208.8955,2918.2705,2230.76225,2406.097,2062.14425,2870.1385,2519.7595,2530.49175,2406.25,3143.7365,1629.74925,2031.2375,2110.035,3219.346,894.2325,978.8165,1292.2905,776.398,634.5,870,1340.682,1157.762,1185.4425,713,633.694,652.5,471.17,890.643,712.5,1212.932,544.9765,1034.585,765.8455,930.4455,675.092,868,984.6325,673.881,718.614,697.915,115.9666667,88.15966667,138.767,115.4663333,56.88066667,127.2936667,63.019,88.29433333,2639.743333,482.3,1137.05,1359.17,1333.476667,1852.56,716.2766667,1222.393333,1212.346667,1729.263333,603.1933333,1528.973333,1028.163333,1521.466667
40.176,1523.40375,2182.28925,2952.29425,2803.06,1547.48175,2553.742,2094.26075,2020.70075,2359.19675,2136.285,1705.217,85.25733333,86.33333333,91.54566667,88.25566667,88.28966667,50.53333333,1831.649,2339.255,2856.379,2344.454,2630.8155,2107.70775,3061.9955,2599.751,2549.69075,2400.5,3213.272,1791.82075,2010.857,2061.61075,3218.48725,989.102,1089.427,1176.061,851.881,672.5,932.5,1504.954,1150.8455,1232.8675,675,777.294,594,488.5,926.531,630,1196.5325,518.0475,832.9525,930.1565,958.493,650.029,927,785.141,729.3725,876.9085,841.388,83.86266667,84.287,141.677,125.833,60.78066667,128.5226667,70.42366667,79.54466667,2611.133333,348.2433333,1314.75,1527.616667,1246.003333,1945.87,768.4833333,1270.76,1336.183333,1660.186667,615.2033333,1749.766667,1058.386667,2078.19
40.403,1603.82225,2264.56525,3123.35075,2772.819,1612.61875,2532.39925,2244.27825,2157.0605,2383.69125,2219.587,1778.20425,112.583,89.5,92.23266667,71.94333333,73.506,46.32166667,1952.52125,2173.90775,2899.56575,2408.64775,2564.15325,2088.0585,2989.0775,2589.446,2670.0565,2446.75,3316.9935,1868.36825,2188.62,2032.905,3282.7315,1007.9215,934.381,1178.27,839.473,706.5,846,1365.2855,1174.439,1110.1805,658.5,756.537,669.5,545.704,915.439,795.5,1146.7145,568.5305,826.257,982.4235,957.5985,774.141,882,957.605,770.085,841.8295,692.847,117.2536667,111.201,173.8606667,141.6883333,60.682,155.6886667,70.53133333,86.64966667,2701.026667,380.3666667,1265.366667,1533.976667,1221.806667,1912.656667,834.4133333,1201.046667,1515.116667,1598.486667,630.2766667,1519.763333,1265.523333,1945.13
40.63,1656.9625,2345.9,3191.26375,2947.43775,1672.8325,2628.15275,2192.25325,2085.81575,2506.52925,2164.6865,1859.11925,106.964,77.16666667,87.73466667,94.31466667,55.66266667,56.02866667,1945.27475,2316.79025,3087.36875,2477.52275,2502.11275,2245.8705,3122.21275,2571.156,2797.049,2538.25,3321.07975,1944.93225,2295.96125,2174.96025,3379.0485,1102.027,907.684,1315.333,931.602,644.5,987,1659.573,1287.66,1110.8745,660.5,732.5915,733.5,359.442,902.449,723,1154.4045,642.065,960.7515,944.871,899.835,737.6345,623.5,1020.306,715.8215,750.0375,702.8675,133.4976667,126.8156667,183.808,126.4856667,68.721,144.8883333,40.987,70.62033333,2837.193333,333.3266667,1347.446667,1482.236667,1466.76,2057.766667,1057.503333,1617.446667,1276.486667,1754.536667,381.2133333,1488.923333,1285.896667,2092.316667
40.857,1874.99425,2598.511,3342.78175,3193.07925,1984.354,2729.7975,2351.14625,2250.897,2685.69575,2364.8415,2010.22975,92.30166667,102.6666667,102.8363333,102.557,53.152,54.22366667,2153.86175,2503.569,3297.6425,2719.28125,2729.775,2437.69475,3310.74825,2871.3515,2981.19,2807,3598.86225,2157.23225,2464.00475,2372.74325,3593.79675,1052.9845,1142.01,1463.947,927.218,690.5,859.5,1544.2245,1327.626,1150.291,745.5,738.122,736.5,517.066,864.704,706.5,1176.622,527.4965,1008.9675,1069.9525,893.5375,855.104,788,948.316,711.9015,733.43,732.194,94.629,117.4613333,183.5153333,137.9773333,65.46433333,107.3476667,58.03066667,64.32166667,2992.61,363.0333333,1190.79,1460.57,1650.99,2361.056667,1092.696667,1318.45,906.3866667,1640.363333,383.5833333,1427.943333,1180.986667,2058.093333
41.084,1785.96825,2370.87875,3115.71175,2845.43325,1740.776,2407.12425,2215.19175,2087.7795,2475.37675,2183.43325,1852.2055,103.0353333,89.16666667,92.52466667,84.127,51.11333333,52.62933333,1889.49975,2323.93375,3124.83825,2511.1285,2427.1285,2228.45275,3019.035,2725.8105,2706.15375,2582.5,3373.55175,1858.3755,2268.8285,2121.3765,3423.6685,1094.401,1177.687,1333.571,937.84,679.5,934,1639.25,1238.922,1243.881,703.5,747.6975,703.5,566.7245,1048.612,830.5,1158.2395,483.7245,941.636,970.939,982.1645,788.6105,697,874.3145,773.0545,711.163,772.5,94.03033333,108.2276667,165.2656667,121.8523333,48.167,153.078,76.429,65.26366667,3219.636667,215.73,1136.25,1567.046667,1196.716667,2116.31,1067.106667,1370.203333,1692.073333,1549.556667,712.27,1516.243333,897.6533333,2248.603333
41.311,1692.4365,2277.59025,3163.603,2853.792,1681.691,2463.15375,2125.24,2017.57325,2469.0045,2040.6505,1771.84225,108.2576667,80,88.04133333,73.40033333,56.53433333,53.29133333,1836.0315,2288.00575,3055.91975,2600.22325,2323.17025,2281.62,3037.717,2502.615,2825.3175,2615.5,3198.3055,1844.88575,2182.78675,2164.983,3326.734,1158.631,1054.796,1385.2735,1024.888,749,833.5,1633.456,1359.7825,1024.116,747,879.6735,679.5,606.4235,860.4845,841,1302.1935,509.633,926.425,906.483,1059.9145,812.102,835,1053.3365,772.0985,773.5015,784.779,107.669,106.61,156.3743333,107.1886667,55.10233333,147.8316667,78.98633333,62.44833333,3279.363333,83.91333333,1158.203333,1608.636667,1446.493333,2039.046667,1144.41,1166.026667,1275.36,1688.233333,638.03,1601.956667,1028.996667,2083.376667
41.538,1653.5385,2244.19425,3168.292,2645.086,1817.028,2360.0995,2048.37275,1950.41725,2427.29175,2073.34275,1720.123,100.8173333,85.66666667,89.38,105.463,76.324,61.232,1882.5225,2124.33125,3011.18225,2577.50875,2428.883,2125.4115,2880.11175,2476.93825,2775.57075,2532,2941.73225,1770.4755,2075.81975,2062.56325,3124.13925,1262.935,1127.0375,1415.4285,845.255,677.5,978,1728.3725,1461.468,1230.041,802,753.857,642,591.9795,950.8435,801.5,1220.6855,513.415,946.279,971.626,1072.061,810.784,747,983.486,708.143,858.677,757.755,97.44,86.40433333,160.2126667,114.7993333,61.09533333,98.38333333,86.299,48.62666667,3182.766667,121.7766667,1423.68,1547.953333,1445.073333,1958.476667,825.2433333,1352.98,1657.633333,1542.353333,493.4533333,1297.043333,1276.366667,2486.58
41.765,1633.518,2084.356,3101.7885,2543.189,1784.91175,2308.302,2067.4885,2029.9575,2386.4885,2033.8755,1605.72925,90.861,86.66666667,82.026,108.0256667,79.22566667,55.25933333,1787.9445,2020.33575,2926.103,2596.5745,2196.34025,2069.0365,2780.69175,2224.0035,2693.15375,2436.5,2734.8225,1637.39625,2064.12775,2085.475,3045.6325,1392.988,1231.7585,1399.4745,973.8095,690,1057.5,1874.8605,1346.905,1166.7875,734,708.51,725.5,685.2705,851.743,746.5,1293.6735,587.9985,1013.67,1028.7245,1010.4965,747.6005,725.5,1022.942,710.5545,786.34,757.5135,99.359,77.047,114.4963333,108.2103333,72.92033333,125.943,83.456,57.93166667,3121.746667,263.4,1300.9,1565.946667,1341.766667,1764.153333,756.2733333,1269.73,1222.02,1566.553333,356.0166667,1704.34,1254.523333,2055.86
41.992,1504.89925,2156.6875,2953.96725,2335.26925,1699.915,2024.17875,1765.908,1874.16525,2309.673,1983.95575,1539.86625,104.972,60.33333333,83.95433333,91.87333333,74.96533333,72.83266667,1870.854,2006.39075,2914.13225,2496.8675,2234.4865,1926.03725,2849.79925,2357.9255,2590.41825,2506.5,2391.7135,1519.367,2001.88725,2003.147,3057.0985,1338.1085,1248.393,1314.4045,1074.5205,677.5,1004.5,1743.5425,1317.4305,1347.82,820.5,733.9095,693,741.2755,915.469,754,1296.1135,592.4115,979.347,1107.0475,1121.578,860.9475,767,977.505,721.5785,804.306,914.9425,94.859,68.34633333,113.006,101.928,110.59,136.281,86.79166667,76.544,3078.076667,316.4266667,1406.316667,1593.256667,1447.516667,2090.57,774.6566667,1386.503333,1222.156667,1562.606667,402.9066667,1984.613333,1159.96,2534.81
42.219,1505.6255,2150.4635,3195.189,2146.6595,1720.1175,2017.27025,1655.647,1934.2405,2299.27925,1912.5645,1539.361,107.7656667,70.16666667,101.7806667,89.20233333,68.572,70.73266667,1927.881,1816.61575,2703.91075,2492.54,2029.025,1866.77,2641.057,2024.04725,2623.79425,2219.5,2171.05225,1424.66875,1906.366,1948.087,2974.71175,1428.5255,1278.9935,1415.942,978.0765,825.5,1038,1923.352,1286.3915,1153.643,897.5,793.7515,799,630.745,907.653,754,1283.8365,614.3795,994.4015,1001.942,1067.044,896.752,825,995.034,686.602,758.386,928.24,98.22266667,76.11133333,158.0606667,94.934,101.2583333,132.371,57.34866667,60.479,3066.01,379.53,1433.82,1744.583333,1502.506667,2179.813333,703.4333333,1138.213333,1569.186667,1827.426667,405.7333333,1878.703333,1266.42,2395.063333
42.446,1425.035,2192.40575,3048.76925,2239.9695,1664.97175,1852.4705,1567.399,1710.86425,2247.554,1679.999,1462.08075,98.468,78.33333333,105.2376667,120.3883333,66.631,69.629,1710.21025,1757.011,2535.146,2400.32225,1892.196,1778.5885,2508.87875,2162.42275,2556.14075,2170.75,2094.83525,1297.5235,1846.89575,1989.8675,2816.46575,1374.0745,1274.619,1487.1225,917.932,834,970,1887.7805,1305.978,1409.541,1086,942.937,726,689.925,1002.6085,855,1363.352,536.619,1040.527,1009.561,962.0375,895.733,807,971.214,694.58,800.7875,834.9115,82.591,82.07866667,158.567,107.4296667,71.14966667,126.6316667,53.657,66.38433333,3088.993333,651.3766667,1424.88,1837.993333,1624.116667,2086.986667,1162.206667,1142.07,1460.59,1976.876667,520.05,1778.563333,1435.37,2390.95
42.673,1433.63675,1990.702,2898.0725,2131.3495,1760.7475,1719.336,1615.9325,1564.8985,2145.631,1602.7725,1450.78,99.63866667,75.66666667,116.717,89.58366667,72.48866667,75.25833333,1629.61075,1710.123,2408.65725,2297.22775,1811.55075,1615.9695,2431.60875,1992.63225,2459.3075,2061.25,2053.11025,1177.71075,1775.7855,1853.51125,2701.89125,1368.18,1534.745,1581.51,1096.881,750.5,878.5,1958.9985,1313.252,1250.8095,1169.5,885.7005,714.5,664.4185,1008.0405,852.5,1400,529.221,1088.4235,1006.2245,1096.6055,982.937,933.5,983.153,670.5445,726.194,976.667,104.0536667,97.223,145.9146667,135.9546667,65.54933333,149.308,61.97366667,98.28333333,3167.29,604.2733333,1529.75,1671.78,1416.463333,1941.68,1455.003333,1376.896667,1194.153333,1936.58,394.88,1857.41,1302.133333,2940.586667
42.9,1307.112,1883.59275,2933.516,2133.2375,1645.94325,1800.853,1530.692,1579.48625,2185.90275,1499.95475,1529.867,96.78933333,112.8333333,119.8196667,98.72066667,74.431,87.842,1784.61525,1578.052,2118.15825,2202.4165,1644.51825,1450.65425,2292.9615,1934.9545,2452.6595,1987.25,2072.533,1148.4725,1816.30175,1914.74325,2449.2905,1350.112,1333.803,1665.762,1007.425,644,946.5,2029.76,1346.5905,1303.541,1124,880.231,797,599.296,1114.4455,872.5,1321.0085,569.599,1114.432,1034.0955,1169.5085,1027.6855,988,964.0745,682.949,773.308,938.704,116.829,95.54766667,146.5786667,108.592,84.95233333,123.3633333,48.883,88.13133333,3231.67,534.4866667,1483.53,1500.796667,1527.153333,1788.61,1240.39,1203.93,1061,2014.623333,573.6966667,1803.173333,1260.883333,2871.436667
43.127,1149.018,1908.2645,2846.20725,2239.29525,1571.1785,1685.44225,1308.5145,1398.76325,2247.90725,1543.27725,1507.29075,104.567,110.3333333,107.2156667,107.1043333,66.46233333,70.30533333,1585.682,1569.31775,1953.66275,1929.551,1461.72975,1367.064,2413.413,1987.1265,2422.5935,2006.25,1855.55975,1058.05,1683.35475,1616.40375,2206.86375,1352.7685,1239.211,1517.3465,927.182,691,933.5,1932.075,1379.626,1228.796,1059.5,989.6735,750,761.6225,1007.2295,878,1302.214,521.534,1084.078,1075.7195,1120.119,973.039,1108.5,1024.1765,714.8505,741.966,907.769,75.52633333,123.0853333,176.3016667,109.5036667,96.01333333,83.953,71.505,64.093,3330.826667,280.51,1640.83,1521.48,1755.366667,1983.076667,1047.84,946.84,1224.173333,2040.56,396.8433333,1476.786667,1189.57,2705.526667
43.354,1153.122,1890.347,2795.0715,1995.4435,1598.92425,1518.65725,1224.63,1368.7855,2384.90825,1353.37325,1611.14225,121.1783333,109.6666667,109.4913333,120.0446667,62.77333333,57.95166667,1627.5495,1561.51525,1873.9355,1846.27025,1495.3965,1263.7885,2179.221,1869.25425,2380.55025,1918.25,1842.8615,1050.14575,1670.70225,1664.47725,2291.203,1418.146,1446.0355,1343.8875,926.8025,800,893,1833.9645,1483.262,1313.8065,1027,935.435,813,627.6225,1120.0815,956.5,1346.636,551.449,1110.7175,1154.4115,947.2125,923.172,1013,960.7295,845.723,833.682,1003.398,94.579,106.4813333,168.1056667,91.495,88.129,134.2183333,90.697,46.93933333,3327.846667,81.09333333,1430.27,1578.903333,1516.576667,2244.73,1195.633333,1500.93,1474.45,2355.343333,365.0766667,1431.303333,1265.836667,2707.636667
43.581,1125.95575,1768.92625,2537.119,1986.19225,1515.1785,1611.905,1062.5975,1269.2975,2198.787,1301.48875,1535.33875,126.2456667,83.33333333,111.6863333,91.758,70.42766667,55.47433333,1471.4795,1389.77975,1560.73975,1615.5555,1549.30875,1163.1325,2130.8205,1709.95625,2343.3925,1888,1841.445,1069.994,1556.99975,1416.32925,1920.25825,1322.056,1441.9525,1496.561,979.2585,882.5,960.5,2042.9085,1429.2315,1455.786,1107,1014.0745,840,735.2755,996.2605,923.5,1316.4865,600.864,1057.075,999.5595,1125.4865,933.8045,1077.5,937.2005,925.5035,830.102,995.8725,120.6356667,109.7343333,157.144,113.5526667,84.33333333,145.258,80.50066667,58.774,3242.026667,212.17,1357.853333,1603.636667,1563.523333,2220.29,1236.813333,1499.95,1390.676667,2083.993333,445.8533333,1545.1,1208.223333,2960.456667
43.808,1065.862,1807.54725,2523.612,1870.2715,1343.5995,1467.76125,1011.7265,1138.28975,2101.61325,1209.29075,1459.533,111.345,91.66666667,96.04066667,117.7803333,66.347,56.40533333,1467.787,1318.54775,1443.5905,1632.474,1323.6825,1179.55525,1838.334,1559.0935,2308.92125,1878.75,1816.765,941.98,1532.44375,1339.10975,1872.46525,1509.503,1486.483,1497.898,878.2075,683,932.5,2026.8655,1506.939,1387.854,1248,955.2825,835,694.8675,1139.452,903.5,1363.066,542.541,1014.983,975.9185,1154.1545,943.172,927.5,912.515,765.641,761.481,1012.466,71.24233333,115.6966667,174.0126667,123.501,76.38066667,145.4453333,78.50533333,75.826,3314.473333,423.3733333,1625.946667,1625.383333,1560.756667,2185.543333,1117.746667,1332.463333,1395.986667,1906.893333,521.8433333,1594.706667,1214.796667,2778.793333
44.035,1006.39475,1808.27475,2575.6925,1869.61775,1346.7545,1385.9105,943.55825,1111.5695,2125.8605,1264.897,1345.65325,99.706,96,89.646,110.8906667,62.80133333,60.187,1524.67525,1330.8085,1421.6335,1413.4585,1336.35375,1214.91625,1756.43675,1460.5055,2195.46775,1848,1715.91475,998.66125,1483.97325,1248.897,1756.0465,1390.0525,1513.459,1550.0965,1059.658,933.5,935.5,1890.325,1462.252,1383.8235,1098,1027.2615,821.5,792.983,1022.918,943,1354.0985,550.502,1079.027,1024.262,1077.908,915.585,906,964.316,739.2825,821.517,937.138,103.7463333,105.0593333,146.6663333,134.4716667,80.32833333,144.73,94.54466667,63.01,3340.623333,640.1733333,1271.136667,1600.453333,1543.173333,2389.113333,1120.05,1537.553333,1234.46,1849.08,396.86,1601.7,1152.246667,2900.076667
44.262,944.8575,1776.30175,2346.29875,1787.38125,1198.527,1288.48625,832.1215,1019.83475,2109.3325,1128.84625,1244.744,95.25766667,125.6666667,105.7216667,124.8036667,58.067,62.683,1480.91725,1317.3925,1393.663,1317.37075,1368.62625,1051.251,1605.11525,1399.539,2161.264,1852,1499.149,968.7785,1350.8485,1155.21825,1568.36375,1576.9965,1571.2875,1509.8465,1004.837,802,998,1977.883,1551.767,1442.7145,1060,890.9485,937,749.8265,1140.8705,757.5,1346.131,509.3845,961.075,1043.0205,1049.867,944.1685,860,1043.571,889.4475,829.046,907.9285,149.937,104.2966667,127.759,105.5676667,81.692,140.3293333,90.44366667,59.244,3121.193333,704.6466667,1263.936667,1526.93,1744.583333,2483.63,1234.213333,1342.753333,1195.243333,1906.606667,202.2333333,1577.436667,1203.173333,3066.886667
